18480|Thap Than|Thailand
18481|Tha Muang|Thailand
18482|Tha Maka|Thailand
18483|Tak|Thailand
18484|Surat Thani|Thailand
18485|Sukhothai|Thailand
18486|Si Satchanalai|Thailand
18487|Sawankhalok|Thailand
18488|San Pa Tong|Thailand
18489|San Kamphaeng|Thailand
18490|Ron Phibun|Thailand
18491|Ratchaburi|Thailand
18492|Ranong|Thailand
18493|Pran Buri|Thailand
18494|Prachuap Khiri Khan|Thailand
18495|Phunphin|Thailand
18496|Phuket|Thailand
18497|Photharam|Thailand
18498|Phayao|Thailand
18499|Pa Sang|Thailand
18500|Nakhon Si Thammarat|Thailand
18501|Mae Sot|Thailand
18502|Mae Sai|Thailand
18503|Mae Ramat|Thailand
18504|Mae Chan|Thailand
18505|Lat Yao|Thailand
18506|Lang Suan|Thailand
18507|Lamphun|Thailand
18508|Lampang|Thailand
18509|Kui Buri|Thailand
18510|Krabi|Thailand
18511|Khao Yoi|Thailand
18512|Khanu Woralaksaburi|Thailand
18513|Kathu|Thailand
18514|Kanchanaburi|Thailand
18515|Kamphaeng Phet|Thailand
18516|Huai Yot|Thailand
18517|Hua Hin|Thailand
18518|Hang Dong|Thailand
18519|Dok Kham Tai|Thailand
18520|Damnoen Saduak|Thailand
18521|Chumphon|Thailand
18522|Chom Bueng|Thailand
18523|Chiang Rai|Thailand
18524|Chiang Mai|Thailand
18525|Cha-am|Thailand
18526|Bo Phloi|Thailand
18527|Ban Tak|Thailand
18528|Ko Samui|Thailand
18529|Ban Pong|Thailand
18530|Ban Na San|Thailand
18531|Ban Na|Thailand
18532|Bang Saphan|Thailand
18533|Bang Phae|Thailand
18534|Nong Kung Si|Thailand
18535|Ban Nong Wua So|Thailand
18536|Ban Mai|Thailand
18537|Ban Huai Thalaeng|Thailand
18538|Ban Khlong Bang Sao Thong|Thailand
18539|Na Klang|Thailand
18540|Yasothon|Thailand
18541|Yaring|Thailand
18542|Yala|Thailand
18543|Wiset Chaichan|Thailand
18544|Wichian Buri|Thailand
18545|Warin Chamrap|Thailand
18546|Wang Saphung|Thailand
18547|Wang Noi|Thailand
18548|Wang Nam Yen|Thailand
18549|Uttaradit|Thailand
18550|Uthai Thani|Thailand
18551|Udon Thani|Thailand
18552|Ubon Ratchathani|Thailand
18553|Trat|Thailand
18554|Tha Yang|Thailand
18555|Tha Ruea|Thailand
18556|Thap Khlo|Thailand
18557|Tha Mai|Thailand
18558|Tha Bo|Thailand
18559|Taphan Hin|Thailand
18560|Tak Bai|Thailand
18561|Surin|Thailand
18562|Suphan Buri|Thailand
18563|Su-ngai Kolok|Thailand
18564|Songkhla|Thailand
18565|Si Sa Ket|Thailand
18566|Si Racha|Thailand
18567|Sing Buri|Thailand
18568|Seka|Thailand
18569|Sawang Daen Din|Thailand
18570|Satun|Thailand
18571|Sattahip|Thailand
18572|Saraburi|Thailand
18573|Samut Songkhram|Thailand
18574|Samut Sakhon|Thailand
18575|Samut Prakan|Thailand
18576|Sam Phran|Thailand
18577|Sakon Nakhon|Thailand
18578|Sa Kaeo|Thailand
18579|Sadao|Thailand
18580|Roi Et|Thailand
18581|Rayong|Thailand
18582|Ranot|Thailand
18583|Ra-ngae|Thailand
18584|Prakhon Chai|Thailand
18585|Prachin Buri|Thailand
18586|Phu Kradueng|Thailand
18587|Phu Khiao|Thailand
18588|Phra Pradaeng|Thailand
18589|Phra Phutthabat|Thailand
18590|Phra Nakhon Si Ayutthaya|Thailand
18591|Phrae|Thailand
18592|Phon Charoen|Thailand
18593|Phitsanulok|Thailand
18594|Phichit|Thailand
18595|Phibun Mangsahan|Thailand
18596|Phetchabun|Thailand
18597|Phatthalung|Thailand
18598|Phan Thong|Thailand
18599|Phanom Sarakham|Thailand
18600|Phanat Nikhom|Thailand
18601|Phak Hai|Thailand
18602|Pattani|Thailand
18603|Pathum Thani|Thailand
18604|Pak Phanang|Thailand
18605|Pak Kret|Thailand
18606|Pak Chong|Thailand
18607|Mueang Nonthaburi|Thailand
18608|Non Sung|Thailand
18609|Nong Phai|Thailand
18610|Nong Khai|Thailand
18611|Nong Khae|Thailand
18612|Nong Bua Lamphu|Thailand
18613|Narathiwat|Thailand
18614|Nang Rong|Thailand
18615|Nan|Thailand
18616|Nam Som|Thailand
18617|Nakhon Sawan|Thailand
18618|Nakhon Ratchasima|Thailand
18619|Nakhon Phanom|Thailand
18620|Nakhon Pathom|Thailand
18621|Nakhon Nayok|Thailand
18622|Nakhon Luang|Thailand
18623|Mukdahan|Thailand
18624|Maha Sarakham|Thailand
18625|Lop Buri|Thailand
18626|Lom Sak|Thailand
18627|Loei|Thailand
18628|Laem Sing|Thailand
18629|Kut Chap|Thailand
18630|Kuchinarai|Thailand
18631|Bangkok|Thailand
18632|Krathum Baen|Thailand
18633|Klaeng|Thailand
18634|Khon Kaen|Thailand
18635|Khon Buri|Thailand
18636|Khlong Luang|Thailand
18637|Khao Wong|Thailand
18638|Kaset Wisai|Thailand
18639|Kaset Sombun|Thailand
18640|Kantharalak|Thailand
18641|Kamalasai|Thailand
18642|Kalasin|Thailand
18643|Kaeng Khoi|Thailand
18644|Kaeng Khro|Thailand
18645|Kabin Buri|Thailand
18646|Hat Yai|Thailand
18647|Det Udom|Thailand
18648|Den Chai|Thailand
18649|Dan Khun Thot|Thailand
18650|Chum Phae|Thailand
18651|Chon Daen|Thailand
18652|Chon Buri|Thailand
18653|Chok Chai|Thailand
18654|Chanthaburi|Thailand
18655|Chaiyaphum|Thailand
18656|Chai Nat|Thailand
18657|Chai Badan|Thailand
18658|Chachoengsao|Thailand
18659|Buriram|Thailand
18660|Bua Yai|Thailand
18661|Betong|Thailand
18662|Ban Selaphum|Thailand
18663|Ban Rangsit|Thailand
18664|Phatthaya|Thailand
18665|Ban Phan Don|Thailand
18666|Ban Phai|Thailand
18667|Ban Phaeo|Thailand
18668|Ban Mo|Thailand
18669|Ban Lam Luk Ka|Thailand
18670|Bang Rakam|Thailand
18671|Bang Racham|Thailand
18672|Bang Pakong|Thailand
18673|Bang Pa-in|Thailand
18674|Bang Mun Nak|Thailand
18675|Bang Len|Thailand
18676|Bang Lamung|Thailand
18677|Bang Kruai|Thailand
18678|Bang Krathum|Thailand
18679|Bang Bua Thong|Thailand
18680|Bang Ban|Thailand
18681|Ban Dung|Thailand
18682|Ban Chang|Thailand
18683|Ban Bueng|Thailand
18684|Ban Talat Bueng|Thailand
18685|Ban Bang Kadi Pathum Thani|Thailand
18686|Bang Bo District|Thailand
18687|Aranyaprathet|Thailand
18688|Amnat Charoen|Thailand
18689|Amphoe Sikhiu|Thailand
18690|Wichit|Thailand
18691|Ban Chalong|Thailand
18692|Ban Ratsada|Thailand
18693|Yovon|Tajikistan
18694|Vose’|Tajikistan
18695|Vakhsh|Tajikistan
18696|Istaravshan|Tajikistan
18697|Tursunzoda|Tajikistan
18698|Qŭrghonteppa|Tajikistan
18699|Panjakent|Tajikistan
18700|Farkhor|Tajikistan
18701|Vahdat|Tajikistan
18702|Norak|Tajikistan
18703|Kŭlob|Tajikistan
18704|Kolkhozobod|Tajikistan
18705|Khorugh|Tajikistan
18706|Ishqoshim|Tajikistan
18707|Hisor|Tajikistan
18708|Dushanbe|Tajikistan
18709|Danghara|Tajikistan
18710|Chubek|Tajikistan
18711|Boshkengash|Tajikistan
18712|Proletar|Tajikistan
18713|Khŭjand|Tajikistan
18714|Konibodom|Tajikistan
18715|Isfara|Tajikistan
18716|Chkalov|Tajikistan
18717|Moskovskiy|Tajikistan
18718|Suai|East Timor
18719|Maubara|East Timor
18720|Maliana|East Timor
18721|Liquica|East Timor
18722|Dili|East Timor
18723|Baucau|East Timor
18724|Aileu|East Timor
18725|Same|East Timor
18726|Lospalos|East Timor
18727|Venilale|East Timor
18728|Balkanabat|Turkmenistan
18729|Kaka|Turkmenistan
18730|Gumdag|Turkmenistan
18731|Gazanjyk|Turkmenistan
18732|Abadan|Turkmenistan
18733|Baharly|Turkmenistan
18734|Ashgabat|Turkmenistan
18735|Annau|Turkmenistan
18736|Yylanly|Turkmenistan
18737|Tagta|Turkmenistan
18738|Türkmenbaşy|Turkmenistan
18739|Köneürgench|Turkmenistan
18740|Boldumsaz|Turkmenistan
18741|Daşoguz|Turkmenistan
18742|Yolöten|Turkmenistan
18743|Tejen|Turkmenistan
18744|Seydi|Turkmenistan
18745|Saýat|Turkmenistan
18746|Mary|Turkmenistan
18747|Atamyrat|Turkmenistan
18748|Gowurdak|Turkmenistan
18749|Türkmenabat|Turkmenistan
18750|Bayramaly|Turkmenistan
18751|Gazojak|Turkmenistan
18752|Zaghouan|Tunisia
18753|Oued Lill|Tunisia
18754|Tunis|Tunisia
18755|Tozeur|Tunisia
18756|Tataouine|Tunisia
18757|Thala|Tunisia
18758|Takelsa|Tunisia
18759|Tajerouine|Tunisia
18760|Sousse|Tunisia
18761|Siliana|Tunisia
18762|Sidi Bouzid|Tunisia
18763|Skanes|Tunisia
18764|Sfax|Tunisia
18765|La Sebala du Mornag|Tunisia
18766|Radès|Tunisia
18767|Ksour Essaf|Tunisia
18768|Korba|Tunisia
18769|Kélibia|Tunisia
18770|Kebili|Tunisia
18771|Ksar Hellal|Tunisia
18772|Carthage|Tunisia
18773|El Fahs|Tunisia
18774|Galaat el Andeless|Tunisia
18775|Gafsa|Tunisia
18776|Gabès|Tunisia
18777|Nefta|Tunisia
18778|Nabeul|Tunisia
18779|Midoun|Tunisia
18780|Mateur|Tunisia
18781|Msaken|Tunisia
18782|Menzel Jemil|Tunisia
18783|Mennzel Bou Zelfa|Tunisia
18784|Menzel Bourguiba|Tunisia
18785|Menzel Abderhaman|Tunisia
18786|Manouba|Tunisia
18787|Medjez el Bab|Tunisia
18788|Medenine|Tunisia
18789|Jendouba|Tunisia
18790|Zarzis|Tunisia
18791|Djemmal|Tunisia
18792|Houmt Souk|Tunisia
18793|Hammam Sousse|Tunisia
18794|Hammam-Lif|Tunisia
18795|La Goulette|Tunisia
18796|Douz|Tunisia
18797|Douar Tindja|Tunisia
18798|Dar Chabanne|Tunisia
18799|Ben Arous|Tunisia
18800|Bizerte|Tunisia
18801|Beni Khiar|Tunisia
18802|Béja|Tunisia
18803|Zouila|Tunisia
18804|Chebba|Tunisia
18805|Ariana|Tunisia
18806|Ar Rudayyif|Tunisia
18807|Ouardenine|Tunisia
18808|Kairouan|Tunisia
18809|Kasserine|Tunisia
18810|Gremda|Tunisia
18811|Monastir|Tunisia
18812|La Mohammedia|Tunisia
18813|Metlaoui|Tunisia
18814|Al Marsá|Tunisia
18815|Mahdia|Tunisia
18816|El Kef|Tunisia
18817|El Jem|Tunisia
18818|Hammamet|Tunisia
18819|El Hamma|Tunisia
18820|Bekalta|Tunisia
18821|El Alia|Tunisia
18822|Akouda|Tunisia
18823|Douane|Tunisia
18824|Nuku‘alofa|Tonga
18825|Yüksekova|Turkey
18826|Yozgat|Turkey
18827|Yeşilli|Turkey
18828|Erzin|Turkey
18829|Yerköy|Turkey
18830|Didim|Turkey
18831|Yatağan|Turkey
18832|Yalvaç|Turkey
18833|Yahyalı|Turkey
18834|Viranşehir|Turkey
18835|Varto|Turkey
18836|Van|Turkey
18837|Cimin|Turkey
18838|Uşak|Turkey
18839|Urla|Turkey
18840|Ürgüp|Turkey
18841|Şanlıurfa|Turkey
18842|Turgutlu|Turkey
18843|Tunceli|Turkey
18844|Torbalı|Turkey
18845|Tire|Turkey
18846|Tekirova|Turkey
18847|Tavşanlı|Turkey
18848|Tatvan|Turkey
18849|Tarsus|Turkey
18850|Talas|Turkey
18851|Susurluk|Turkey
18852|Suruç|Turkey
18853|Sorgun|Turkey
18854|Soma|Turkey
18855|Solhan|Turkey
18856|Söke|Turkey
18857|Siverek|Turkey
18858|Sivas|Turkey
18859|Şırnak|Turkey
18860|Simav|Turkey
18861|Silvan|Turkey
18862|Silopi|Turkey
18863|Silifke|Turkey
18864|Siirt|Turkey
18865|Seydişehir|Turkey
18866|Serinyol|Turkey
18867|Serik|Turkey
18868|Şereflikoçhisar|Turkey
18869|Senirkent|Turkey
18870|Şemdinli|Turkey
18871|Selçuk|Turkey
18872|Seferhisar|Turkey
18873|Şarkışla|Turkey
18874|Şarkîkaraağaç|Turkey
18875|Sarayköy|Turkey
18876|Sandıklı|Turkey
18877|Salihli|Turkey
18878|Reyhanlı|Turkey
18879|Polatlı|Turkey
18880|Pazarcık|Turkey
18881|Patnos|Turkey
18882|Pasinler|Turkey
18883|Osmaniye|Turkey
18884|Ortaköy|Turkey
18885|Ortaca|Turkey
18886|Ödemiş|Turkey
18887|Nusaybin|Turkey
18888|Nizip|Turkey
18889|Niğde|Turkey
18890|Nevşehir|Turkey
18891|Nazilli|Turkey
18892|Mut|Turkey
18893|Muş|Turkey
18894|Muğla|Turkey
18895|Mucur|Turkey
18896|Milas|Turkey
18897|Midyat|Turkey
18898|Mercin|Turkey
18899|Menemen|Turkey
18900|Marmaris|Turkey
18901|Mardin|Turkey
18902|Manisa|Turkey
18903|Manavgat|Turkey
18904|Malazgirt|Turkey
18905|Malatya|Turkey
18906|Mahmutlar|Turkey
18907|Lice|Turkey
18908|Kütahya|Turkey
18909|Kuşadası|Turkey
18910|Kurtalan|Turkey
18911|Beykonak|Turkey
18912|Kulu|Turkey
18913|Kulp|Turkey
18914|Kula|Turkey
18915|Kozluk|Turkey
18916|Kozan|Turkey
18917|Kovancılar|Turkey
18918|Korkuteli|Turkey
18919|Konya|Turkey
18920|Kızıltepe|Turkey
18921|Serinhisar|Turkey
18922|Kırşehir|Turkey
18923|Kırkağaç|Turkey
18924|Kırıkkale|Turkey
18925|Kırıkhan|Turkey
18926|Kilis|Turkey
18927|Keskin|Turkey
18928|Kemer|Turkey
18929|Kemalpaşa|Turkey
18930|Kayseri|Turkey
18931|Karapınar|Turkey
18932|Karaman|Turkey
18933|Ağrı|Turkey
18934|Karakoçan|Turkey
18935|Karaçoban|Turkey
18936|Kaman|Turkey
18937|Kâhta|Turkey
18938|Kahramanmaraş|Turkey
18939|Kadirli|Turkey
18940|Kadınhanı|Turkey
18941|İzmir|Turkey
18942|Isparta|Turkey
18943|İdil|Turkey
18944|Hizan|Turkey
18945|Hınıs|Turkey
18946|Hilvan|Turkey
18947|Hadim|Turkey
18948|Hacılar|Turkey
18949|Güroymak|Turkey
18950|Gölbaşı|Turkey
18951|Göksun|Turkey
18952|Genç|Turkey
18953|Gemerek|Turkey
18954|Gediz|Turkey
18955|Gazipaşa|Turkey
18956|Gaziantep|Turkey
18957|Foça|Turkey
18958|Fethiye|Turkey
18959|Ezine|Turkey
18960|Eskişehir|Turkey
18961|Erzurum|Turkey
18962|Erzincan|Turkey
18963|Ermenek|Turkey
18964|Ergani|Turkey
18965|Ereğli|Turkey
18966|Erdemli|Turkey
18967|Erciş|Turkey
18968|Emirdağ|Turkey
18969|Emet|Turkey
18970|Elmalı|Turkey
18971|Elmadağ|Turkey
18972|Eleşkirt|Turkey
18973|Elbistan|Turkey
18974|Elazığ|Turkey
18975|Eğirdir|Turkey
18976|Edremit|Turkey
18977|Dursunbey|Turkey
18978|Dörtyol|Turkey
18979|Doğubayazıt|Turkey
18980|Diyarbakır|Turkey
18981|Diyadin|Turkey
18982|Dinar|Turkey
18983|Develi|Turkey
18984|Denizli|Turkey
18985|Demirci|Turkey
18986|Dargeçit|Turkey
18987|Darende|Turkey
18988|Çumra|Turkey
18989|Menderes|Turkey
18990|Hakkari|Turkey
18991|Cizre|Turkey
18992|Çine|Turkey
18993|Ceylanpınar|Turkey
18994|Ceyhan|Turkey
18995|Çeşme|Turkey
18996|Çermik|Turkey
18997|Çay|Turkey
18998|Çağlayancerit|Turkey
18999|Burhaniye|Turkey
19000|Burdur|Turkey
19001|Bulanık|Turkey
19002|Bucak|Turkey
19003|Bozyazı|Turkey
19004|Bozüyük|Turkey
19005|Bozova|Turkey
19006|Bor|Turkey
19007|Bolvadin|Turkey
19008|Bodrum|Turkey
19009|Bitlis|Turkey
19010|Bismil|Turkey
19011|Birecik|Turkey
19012|Bingöl|Turkey
19013|Bigadiç|Turkey
19014|Beyşehir|Turkey
19015|Besni|Turkey
19016|Bergama|Turkey
19017|Belen|Turkey
19018|Belek|Turkey
19019|Bayındır|Turkey
19020|Batman|Turkey
19021|Baskil|Turkey
19022|Banaz|Turkey
19023|Balıkesir|Turkey
19024|Bahçe|Turkey
19025|Ayvalık|Turkey
19026|Aydın|Turkey
19027|Aşkale|Turkey
19028|Antalya|Turkey
19029|Antakya|Turkey
19030|Ankara|Turkey
19031|Anamur|Turkey
19032|Aliağa|Turkey
19033|Alaşehir|Turkey
19034|Alanya|Turkey
19035|Akşehir|Turkey
19036|Aksaray|Turkey
19037|Akhisar|Turkey
19038|Akdağmadeni|Turkey
19039|Akçakale|Turkey
19040|Ahlat|Turkey
19041|Afyonkarahisar|Turkey
19042|Afşin|Turkey
19043|Adıyaman|Turkey
19044|Adilcevaz|Turkey
19045|Adana|Turkey
19046|Denizciler|Turkey
19047|Batikent|Turkey
19048|Dalaman|Turkey
19049|Zonguldak|Turkey
19050|Zile|Turkey
19051|Zeytinburnu|Turkey
19052|Yomra|Turkey
19053|Yenişehir|Turkey
19054|Körfez|Turkey
19055|Yalova|Turkey
19056|Yakuplu|Turkey
19057|Vezirköprü|Turkey
19058|Vakfıkebir|Turkey
19059|Uzunköprü|Turkey
19060|Üsküdar|Turkey
19061|Ünye|Turkey
19062|Umraniye|Turkey
19063|Turhal|Turkey
19064|Trabzon|Turkey
19065|Tosya|Turkey
19066|Tokat|Turkey
19067|Tirebolu|Turkey
19068|Terme|Turkey
19069|Tepecik|Turkey
19070|Tekkeköy|Turkey
19071|Tekirdağ|Turkey
19072|Taşova|Turkey
19073|Taşköprü|Turkey
19074|Suşehri|Turkey
19075|Sürmene|Turkey
19076|Sungurlu|Turkey
19077|Suluova|Turkey
19078|Şişli|Turkey
19079|Sinop|Turkey
19080|Silivri|Turkey
19081|Şebin Karahisar|Turkey
19082|Sarıkamış|Turkey
19083|Sapanca|Turkey
19084|Samsun|Turkey
19085|Safranbolu|Turkey
19086|Rize|Turkey
19087|Osmaneli|Turkey
19088|Osmancık|Turkey
19089|Orhangazi|Turkey
19090|Ordu|Turkey
19091|Oltu|Turkey
19092|Of|Turkey
19093|Niksar|Turkey
19094|Nallıhan|Turkey
19095|Mustafakemalpaşa|Turkey
19096|Mudanya|Turkey
19097|Mimarsinan|Turkey
19098|Merzifon|Turkey
19099|Maltepe|Turkey
19100|Malkara|Turkey
19101|Lüleburgaz|Turkey
19102|Kumru|Turkey
19103|Korgan|Turkey
19104|Kocaali|Turkey
19105|Kızılcahamam|Turkey
19106|Kırklareli|Turkey
19107|Kestel|Turkey
19108|Keşan|Turkey
19109|Kelkit|Turkey
19110|Kazan|Turkey
19111|Kavaklı|Turkey
19112|Kastamonu|Turkey
19113|Kars|Turkey
19114|Karasu|Turkey
19115|Karamürsel|Turkey
19116|Karacabey|Turkey
19117|Karabük|Turkey
19118|Kağızman|Turkey
19119|İznik|Turkey
19120|İzmit|Turkey
19121|İstanbul|Turkey
19122|İskilip|Turkey
19123|İnegol|Turkey
19124|Horasan|Turkey
19125|Hopa|Turkey
19126|Hendek|Turkey
19127|Hayrabolu|Turkey
19128|Havza|Turkey
19129|Gürsu|Turkey
19130|Gürpınar|Turkey
19131|Gürgentepe|Turkey
19132|Gumushkhane|Turkey
19133|Görele|Turkey
19134|Gönen|Turkey
19135|Gölcük|Turkey
19136|Giresun|Turkey
19137|Geyve|Turkey
19138|Gerede|Turkey
19139|Gemlik|Turkey
19140|Gelibolu|Turkey
19141|Gebze|Turkey
19142|Ferizli|Turkey
19143|Fatsa|Turkey
19144|Esenyurt|Turkey
19145|Esenler|Turkey
19146|Ereğli|Turkey
19147|Erdek|Turkey
19148|Erbaa|Turkey
19149|Eminönü|Turkey
19150|Edirne|Turkey
19151|Düzce|Turkey
19152|Devrek|Turkey
19153|Çubuk|Turkey
19154|Çorum|Turkey
19155|Çorlu|Turkey
19156|Çerkezköy|Turkey
19157|Çerkeş|Turkey
19158|Çayeli|Turkey
19159|Çaycuma|Turkey
19160|Çatalca|Turkey
19161|Çarşamba|Turkey
19162|Khanjarah|Turkey
19163|Çanakkale|Turkey
19164|Çan|Turkey
19165|Bursa|Turkey
19166|Bulancak|Turkey
19167|Boyabat|Turkey
19168|Bolu|Turkey
19169|Bilecik|Turkey
19170|Biga|Turkey
19171|Beypazarı|Turkey
19172|Beşikdüzü|Turkey
19173|Bayburt|Turkey
19174|Bartın|Turkey
19175|Bandırma|Turkey
19176|Bağcılar|Turkey
19177|Bafra|Turkey
19178|Babaeski|Turkey
19179|Artvin|Turkey
19180|Arsin|Turkey
19181|Arhavi|Turkey
19182|Ardeşen|Turkey
19183|Ardahan|Turkey
19184|Araklı|Turkey
19185|Amasya|Turkey
19186|Alaplı|Turkey
19187|Alaca|Turkey
19188|Akyazı|Turkey
19189|Akçakoca|Turkey
19190|Akçaabat|Turkey
19191|Adapazarı|Turkey
19192|Espiye|Turkey
19193|merter keresteciler|Turkey
19194|güngören merter|Turkey
19195|Turgutreis|Turkey
19196|Sarigerme|Turkey
19197|Ataşehir|Turkey
19198|Başakşehir|Turkey
19199|Beylikdüzü|Turkey
19200|Büyükçekmece|Turkey
19201|Çankaya|Turkey
19202|Bahçelievler|Turkey
19203|Sultangazi|Turkey
19204|Sultanbeyli|Turkey
19205|Sancaktepe|Turkey
19206|Karabağlar|Turkey
19207|Muratpaşa|Turkey
19208|Tunapuna|Trinidad and Tobago
19209|Scarborough|Trinidad and Tobago
19210|Sangre Grande|Trinidad and Tobago
19211|San Fernando|Trinidad and Tobago
19212|Rio Claro|Trinidad and Tobago
19213|Port of Spain|Trinidad and Tobago
19214|Point Fortin|Trinidad and Tobago
19215|Paradise|Trinidad and Tobago
19216|Mon Repos|Trinidad and Tobago
19217|Marabella|Trinidad and Tobago
19218|Laventille|Trinidad and Tobago
19219|Chaguanas|Trinidad and Tobago
19220|Arima|Trinidad and Tobago
19221|Funafuti|Tuvalu
19222|Douliu|Taiwan
19223|Yujing|Taiwan
19224|Taipei|Taiwan
19225|Tainan|Taiwan
19226|Taichung|Taiwan
19227|Daxi|Taiwan
19228|Banqiao|Taiwan
19229|Puli|Taiwan
19230|Nantou|Taiwan
19231|Magong|Taiwan
19232|Lugu|Taiwan
19233|Kaohsiung|Taiwan
19234|Yilan|Taiwan
19235|Hualien City|Taiwan
19236|Hsinchu|Taiwan
19237|Hengchun|Taiwan
19238|Jincheng|Taiwan
19239|Keelung|Taiwan
19240|Taoyuan City|Taiwan
19241|Taitung City|Taiwan
19242|Zhongxing New Village|Taiwan
19243|Zanzibar|Tanzania
19244|Wete|Tanzania
19245|Vwawa|Tanzania
19246|Vikindu|Tanzania
19247|Uyovu|Tanzania
19248|Uvinza|Tanzania
19249|Ushirombo|Tanzania
19250|Usevia|Tanzania
19251|Usagara|Tanzania
19252|Usa River|Tanzania
19253|Urambo|Tanzania
19254|Tunduma|Tanzania
19255|Tumbi|Tanzania
19256|Tukuyu|Tanzania
19257|Tinde|Tanzania
19258|Tarime|Tanzania
19259|Tanga|Tanzania
19260|Tabora|Tanzania
19261|Sumbawanga|Tanzania
19262|Songwa|Tanzania
19263|Somanda|Tanzania
19264|Sokoni|Tanzania
19265|Sirari|Tanzania
19266|Singida|Tanzania
19267|Sikonge|Tanzania
19268|Shinyanga|Tanzania
19269|Shelui|Tanzania
19270|Sepuka|Tanzania
19271|Same|Tanzania
19272|Rulenge|Tanzania
19273|Rujewa|Tanzania
19274|Puma|Tanzania
19275|Old Shinyanga|Tanzania
19276|Nzega|Tanzania
19277|Nyamuswa|Tanzania
19278|Nyalikungu|Tanzania
19279|Nyakabindi|Tanzania
19280|Nsunga|Tanzania
19281|Nshamba|Tanzania
19282|Njombe|Tanzania
19283|Nguruka|Tanzania
19284|Ngudu|Tanzania
19285|Ngerengere|Tanzania
19286|Ngara|Tanzania
19287|Nangwa|Tanzania
19288|Namanyere|Tanzania
19289|Mwanza|Tanzania
19290|Mwadui|Tanzania
19291|Mvomero|Tanzania
19292|Musoma|Tanzania
19293|Muriti|Tanzania
19294|Mungaa|Tanzania
19295|Muheza|Tanzania
19296|Mugumu|Tanzania
19297|Mtwango|Tanzania
19298|Mto wa Mbu|Tanzania
19299|Mtinko|Tanzania
19300|Msowero|Tanzania
19301|Mpwapwa|Tanzania
19302|Mpanda|Tanzania
19303|Moshi|Tanzania
19304|Morogoro|Tanzania
19305|Mlowo|Tanzania
19306|Mlimba|Tanzania
19307|Mlangali|Tanzania
19308|Mlandizi|Tanzania
19309|Mlalo|Tanzania
19310|Mkuranga|Tanzania
19311|Mwandiga|Tanzania
19312|Misungwi|Tanzania
19313|Mikumi|Tanzania
19314|Mhango|Tanzania
19315|Mgandu|Tanzania
19316|Mbuguni|Tanzania
19317|Mbeya|Tanzania
19318|Mazinde|Tanzania
19319|Matui|Tanzania
19320|Matai|Tanzania
19321|Maswa|Tanzania
19322|Masumbwe|Tanzania
19323|Maramba|Tanzania
19324|Malinyi|Tanzania
19325|Malampaka|Tanzania
19326|Makuyuni|Tanzania
19327|Makumbako|Tanzania
19328|Mahanje|Tanzania
19329|Kihangara|Tanzania
19330|Magugu|Tanzania
19331|Magomeni|Tanzania
19332|Magole|Tanzania
19333|Mafinga|Tanzania
19334|Mabama|Tanzania
19335|Lushoto|Tanzania
19336|Lugoba|Tanzania
19337|Liwale|Tanzania
19338|Lembeni|Tanzania
19339|Lalago|Tanzania
19340|Laela|Tanzania
19341|Kyela|Tanzania
19342|Kondoa|Tanzania
19343|Kiwira|Tanzania
19344|Kishapu|Tanzania
19345|Kisesa|Tanzania
19346|Kirando|Tanzania
19347|Kiomboi|Tanzania
19348|Kingori|Tanzania
19349|Kilosa|Tanzania
19350|Kigoma|Tanzania
19351|Kidodi|Tanzania
19352|Kidatu|Tanzania
19353|Kibondo|Tanzania
19354|Kibiti|Tanzania
19355|Kibara|Tanzania
19356|Kibakwe|Tanzania
19357|Kibaha|Tanzania
19358|Katumba|Tanzania
19359|Katoro|Tanzania
19360|Katerero|Tanzania
19361|Kasulu|Tanzania
19362|Kasamwa|Tanzania
19363|Kiratu|Tanzania
19364|Kamachumu|Tanzania
19365|Kakonko|Tanzania
19366|Kahama|Tanzania
19367|Kabanga|Tanzania
19368|Izazi|Tanzania
19369|Itigi|Tanzania
19370|Isaka|Tanzania
19371|Iringa|Tanzania
19372|Ipinda|Tanzania
19373|Ilula|Tanzania
19374|Ilongero|Tanzania
19375|Ilembula|Tanzania
19376|Ikungi|Tanzania
19377|Igurusi|Tanzania
19378|Igunga|Tanzania
19379|Igugunu|Tanzania
19380|Ifakara|Tanzania
19381|Hedaru|Tanzania
19382|Geita|Tanzania
19383|Geiro|Tanzania
19384|Galappo|Tanzania
19385|Dongobesh|Tanzania
19386|Dodoma|Tanzania
19387|Dar es Salaam|Tanzania
19388|Dareda|Tanzania
19389|Chimala|Tanzania
19390|Chato|Tanzania
19391|Chanika|Tanzania
19392|Chalinze|Tanzania
19393|Chala|Tanzania
19394|Chake Chake|Tanzania
19395|Butiama|Tanzania
19396|Buseresere|Tanzania
19397|Bungu|Tanzania
19398|Bunda|Tanzania
19399|Bukoba|Tanzania
19400|Bugarama|Tanzania
19401|Biharamulo|Tanzania
19402|Basotu|Tanzania
19403|Bashanet|Tanzania
19404|Bariadi|Tanzania
19405|Bagamoyo|Tanzania
19406|Babati|Tanzania
19407|Arusha|Tanzania
19408|Tingi|Tanzania
19409|Tandahimba|Tanzania
19410|Songea|Tanzania
19411|Nyangao|Tanzania
19412|Newala Kisimani|Tanzania
19413|Nanyamba|Tanzania
19414|Nangomba|Tanzania
19415|Nanganga|Tanzania
19416|Nachingwea|Tanzania
